STATION,NAME,DATE,TAVG,TMAX,TMIN,YEAR_MONTH,MONTH
UKE00105860,"NEWTON RIGG, UK",2023-12-01,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-02,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-03,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-04,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-05,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-06,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-07,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-08,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-09,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-10,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-11,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-12,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-13,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-14,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-15,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-16,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-17,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-18,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-19,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-20,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-21,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-22,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-23,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-24,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-25,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-26,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-27,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-28,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-29,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-30,,,,2023-12,12
UKE00105860,"NEWTON RIGG, UK",2023-12-31,,,,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-01,,44.0,26.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-02,,50.0,22.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-03,,50.0,27.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-04,,43.0,42.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-05,,48.0,41.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-06,,51.0,28.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-07,,56.0,32.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-08,,57.0,42.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-09,,57.0,46.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-10,,54.0,47.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-11,,54.0,49.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-12,,48.0,47.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-13,,53.0,42.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-14,,51.0,30.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-15,,53.0,40.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-16,,53.0,41.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-17,,56.0,49.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-18,,55.0,47.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-19,,55.0,52.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-20,,57.0,40.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-21,,54.0,48.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-22,,56.0,51.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-23,,58.0,48.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-24,,55.0,50.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-25,,54.0,52.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-26,,55.0,44.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-27,,55.0,44.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-28,,53.0,50.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-29,,55.0,48.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-30,,51.0,41.0,2023-12,12
UKE00107962,"YEOVILTON, UK",2023-12-31,,56.0,42.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-01,38.0,40.0,,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-02,32.0,38.0,,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-03,40.0,46.0,25.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-04,42.0,45.0,39.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-05,43.0,44.0,,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-06,38.0,43.0,34.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-07,42.0,45.0,34.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-08,47.0,53.0,41.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-09,50.0,57.0,46.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-10,49.0,53.0,46.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-11,49.0,54.0,42.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-12,49.0,54.0,42.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-13,45.0,48.0,42.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-14,42.0,45.0,38.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-15,45.0,49.0,40.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-16,49.0,53.0,42.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-17,48.0,51.0,46.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-18,50.0,53.0,46.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-19,49.0,53.0,,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-20,46.0,50.0,40.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-21,52.0,55.0,48.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-22,51.0,53.0,48.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-23,50.0,54.0,47.0,2023-12,12
UKW00035047,"MANSTON, ENG UK",2023-12-24,54.0,58.0,49.0,2023-12,12
